ano_categoria;ativos_e_indigenas;somente_ativos
Antes de 2000;514389;540010
2000;23126;23789
2001;23489;24141
2002;23777;24371
2003;23778;24316
2004;24379;24845
2005;25095;25531
2006;25344;25699
2007;24327;24674
2008;25272;25574
2009;25053;25302
2010;24794;25020
2011;25808;25990
2012;25979;26195
2013;24566;24776
2014;25572;25790
2015;25994;26239
2016;24981;25183
2017;25512;25718
2018;25805;26045
2019;25482;25655
2020;24602;24765
2021;26133;26278
2022;23039;23166
2023;22979;23075
2024;20219;20315
2025;5689;5711
