ano_categoria;ativos_e_indigenas;somente_ativos
Sem informação;47;49
Até 2000;550577;579869
2000.0;24617;25341
2001.0;24942;25650
2002.0;25178;25817
2003.0;25133;25707
2004.0;25638;26137
2005.0;26383;26863
2006.0;26551;26930
2007.0;25402;25770
2008.0;26288;26612
2009.0;25996;26266
2010.0;25648;25891
2011.0;26661;26859
2012.0;26756;26987
2013.0;25219;25437
2014.0;26231;26474
2015.0;26587;26857
2016.0;25476;25688
2017.0;26005;26222
2018.0;26284;26533
2019.0;25872;26051
2020.0;24912;25082
2021.0;26399;26548
2022.0;23249;23377
2023.0;23199;23295
2024.0;20388;20486
2025.0;5739;5761
